query_id,category,scale,run,pg_time_s,neo_time_s
agg_total_nutrient_in_recipe,aggregation,100,7,0.0004721999866887927,0.001056100009009242
agg_total_nutrient_in_recipe,aggregation,100,8,0.0004919000202789903,0.0010980999795719981
agg_total_nutrient_in_recipe,aggregation,100,9,0.00047859991900622845,0.0015309000154957175
agg_top_ingredients_by_nutrient,aggregation,100,0,0.02154420001897961,0.0078747000079602
agg_top_ingredients_by_nutrient,aggregation,100,1,0.010806199978105724,0.0054914000211283565
agg_top_ingredients_by_nutrient,aggregation,100,2,0.01078599994070828,0.004843199974857271
agg_top_ingredients_by_nutrient,aggregation,100,3,0.010747699998319149,0.004803500021807849
agg_top_ingredients_by_nutrient,aggregation,100,4,0.010575899970717728,0.004592099925503135
agg_top_ingredients_by_nutrient,aggregation,100,5,0.011484200018458068,0.00535310001578182
agg_top_ingredients_by_nutrient,aggregation,100,6,0.01144260005094111,0.0046934999991208315
agg_top_ingredients_by_nutrient,aggregation,100,7,0.010765999904833734,0.004819100024178624
agg_top_ingredients_by_nutrient,aggregation,100,8,0.010747799999080598,0.004982199985533953
agg_top_ingredients_by_nutrient,aggregation,100,9,0.010755600058473647,0.004583899979479611
agg_recipes_by_prep_time,aggregation,100,0,0.36394559999462217,0.4797019000397995
agg_recipes_by_prep_time,aggregation,100,1,0.2952719999011606,0.46309009997639805
agg_recipes_by_prep_time,aggregation,100,2,0.29374870005995035,0.4676556000486016
agg_recipes_by_prep_time,aggregation,100,3,0.2965198999736458,0.4677772999275476
agg_recipes_by_prep_time,aggregation,100,4,0.27931759995408356,0.4561217000009492
agg_recipes_by_prep_time,aggregation,100,5,0.2865882000187412,0.45942050009034574
agg_recipes_by_prep_time,aggregation,100,6,0.3001401999499649,0.4521909999893978
agg_recipes_by_prep_time,aggregation,100,7,0.3068545999703929,0.4462337999138981
agg_recipes_by_prep_time,aggregation,100,8,0.2796634000260383,0.47510080004576594
agg_recipes_by_prep_time,aggregation,100,9,0.2937664999626577,0.4641970000229776
mixed_most_used_ingredients,mixed,100,0,0.09626909997314215,0.505861800047569
mixed_most_used_ingredients,mixed,100,1,0.09300360002089292,0.49225470004603267
mixed_most_used_ingredients,mixed,100,2,0.09005790005903691,0.5104340999387205
mixed_most_used_ingredients,mixed,100,3,0.08959270000923425,0.48566220002248883
mixed_most_used_ingredients,mixed,100,4,0.09751519991550595,0.4862389999907464
mixed_most_used_ingredients,mixed,100,5,0.09033220005221665,0.4958875000011176
mixed_most_used_ingredients,mixed,100,6,0.0908380999462679,0.5036602999316528
mixed_most_used_ingredients,mixed,100,7,0.08971390000078827,0.4989942000247538
mixed_most_used_ingredients,mixed,100,8,0.09443129994906485,0.5041758000152186
mixed_most_used_ingredients,mixed,100,9,0.09275900002103299,0.5034261000109836
mixed_subset_matching,mixed,100,0,0.2580467000370845,0.4345276999520138
mixed_subset_matching,mixed,100,1,0.20480880001559854,0.3652409000787884
mixed_subset_matching,mixed,100,2,0.2183627999620512,0.37074049992952496
mixed_subset_matching,mixed,100,3,0.21900359995197505,0.35699470003601164
mixed_subset_matching,mixed,100,4,0.24612889997661114,0.3653245000168681
mixed_subset_matching,mixed,100,5,0.27283320005517453,0.3546390999108553
mixed_subset_matching,mixed,100,6,0.27070679992903024,0.3710879000136629
mixed_subset_matching,mixed,100,7,0.26820440008305013,0.36782380007207394
mixed_subset_matching,mixed,100,8,0.22107110009528697,0.3743603000184521
mixed_subset_matching,mixed,100,9,0.21624049998354167,0.3589604999870062
mixed_nutritional_density,mixed,100,0,4.9199485999997705,14.849053799989633
mixed_nutritional_density,mixed,100,1,4.978000000002794,14.833051400026307
mixed_nutritional_density,mixed,100,2,5.028313099988736,14.59487110003829
mixed_nutritional_density,mixed,100,3,5.15184159995988,14.822951000067405
mixed_nutritional_density,mixed,100,4,5.227490300079808,14.98439639993012
mixed_nutritional_density,mixed,100,5,4.973981599905528,15.491165600018576
mixed_nutritional_density,mixed,100,6,5.018287900020368,14.661766699980944
mixed_nutritional_density,mixed,100,7,4.9833324999781325,14.798490799963474
mixed_nutritional_density,mixed,100,8,5.141618499998003,14.942018000059761
mixed_nutritional_density,mixed,100,9,4.970840299967676,14.934764200006612
varlen_reachable_recipes,variable-length,100,0,7.147914900095202,0.004112499998882413
varlen_reachable_recipes,variable-length,100,1,6.835590700036846,0.002410899964161217
varlen_reachable_recipes,variable-length,100,2,6.935625600046478,0.002261799992993474
varlen_reachable_recipes,variable-length,100,3,6.847445099963807,0.0014567000325769186
varlen_reachable_recipes,variable-length,100,4,7.038716199924238,0.0015258999774232507
varlen_reachable_recipes,variable-length,100,5,6.875985600054264,0.0014614000683650374
varlen_reachable_recipes,variable-length,100,6,6.8687968999147415,0.0014095999067649245
varlen_reachable_recipes,variable-length,100,7,6.960025500040501,0.0019245001021772623
varlen_reachable_recipes,variable-length,100,8,6.954200900043361,0.0017158999107778072
varlen_reachable_recipes,variable-length,100,9,7.01247069996316,0.0013037000317126513
